nursery,geno,max_temp,fvfm,date
nsu,1,36,0.105,2020-06
nsu,1,35,0.376,2020-06
nsu,1,32,0.549,2020-06
nsu,1,32,0.623,2020-06
nsu,1,37,0.076,2020-06
nsu,1,34,0.498,2020-06
nsu,1,35,0.374,2020-06
nsu,1,36,0.074,2020-06
nsu,1,36,0.123,2020-06
nsu,1,35,0.337,2020-06
nsu,1,33,0.552,2020-06
nsu,1,34,0.475,2020-06
nsu,1,37,0.091,2020-06
nsu,1,34,0.46,2020-06
nsu,1,35,0.367,2020-06
nsu,1,37,0,2020-06
nsu,1,34,0.562,2020-06
nsu,1,34,0.508,2020-06
nsu,1,32,0.622,2020-06
nsu,1,36,0.191,2020-06
nsu,1,33,0.516,2020-06
nsu,1,32,0.554,2020-06
nsu,1,37,0.032,2020-06
nsu,1,34,0.553,2020-06
nsu,1,32,0.536,2020-06
nsu,2,32.5,0.527,2020-06
nsu,2,34.5,0.518,2020-06
nsu,2,35.5,0.343,2020-06
nsu,2,35.5,0.339,2020-06
nsu,2,32.5,0.58,2020-06
nsu,2,36.5,0.115,2020-06
nsu,2,33.5,0.521,2020-06
nsu,2,31.5,0.574,2020-06
nsu,2,34.5,0.498,2020-06
nsu,2,36.5,0.125,2020-06
nsu,2,35.5,0.426,2020-06
nsu,2,31.5,0.571,2020-06
nsu,4,34.5,0.407,2020-06
nsu,4,32.5,0.568,2020-06
nsu,4,33.5,0.375,2020-06
nsu,4,34.5,0.386,2020-06
nsu,4,35.5,0.229,2020-06
nsu,4,32.5,0.569,2020-06
nsu,4,36.5,0.079,2020-06
nsu,4,32.5,0.557,2020-06
nsu,4,35.5,0.179,2020-06
nsu,4,31.5,0.576,2020-06
nsu,4,35.5,0.325,2020-06
nsu,4,32.5,0.572,2020-06
nsu,4,34.5,0.324,2020-06
nsu,4,33.5,0.494,2020-06
nsu,4,36.5,0.102,2020-06
nsu,4,36.5,0.108,2020-06
nsu,4,35.5,0.423,2020-06
nsu,4,31.5,0.548,2020-06
nsu,4,36.5,0.113,2020-06
nsu,4,33.5,0.512,2020-06
nsu,4,34.5,0.36,2020-06
nsu,5,32.5,0.62,2020-06
nsu,5,35.5,0.443,2020-06
nsu,5,35.5,0.345,2020-06
nsu,5,33.5,0.588,2020-06
nsu,5,31.5,0.611,2020-06
nsu,5,33.5,0.576,2020-06
nsu,5,31.5,0.62,2020-06
nsu,5,32.5,0.602,2020-06
nsu,5,36.5,0.063,2020-06
nsu,5,34.5,0.577,2020-06
nsu,5,36.5,0.12,2020-06
nsu,5,35.5,0.392,2020-06
nsu,5,32.5,0.568,2020-06
nsu,5,35.5,0.482,2020-06
nsu,5,34.5,0.493,2020-06
nsu,5,34.5,0.601,2020-06
nsu,6,34,0.491,2020-06
nsu,6,32,0.528,2020-06
nsu,6,32,0.504,2020-06
nsu,6,35,0.38,2020-06
nsu,6,32,0.519,2020-06
nsu,6,34,0.601,2020-06
nsu,6,35,0.38,2020-06
nsu,6,35,0.452,2020-06
nsu,6,33,0.496,2020-06
nsu,6,35,0.366,2020-06
nsu,6,37,0,2020-06
nsu,6,36,0.133,2020-06
nsu,6,37,0,2020-06
nsu,6,37,0,2020-06
nsu,6,36,0.114,2020-06
nsu,6,34,0.52,2020-06
nsu,6,34,0.515,2020-06
nsu,7,35.5,0.365,2020-06
nsu,7,34.5,0.526,2020-06
nsu,7,33.5,0.592,2020-06
nsu,7,31.5,0.636,2020-06
nsu,7,34.5,0.508,2020-06
nsu,7,34.5,0.565,2020-06
nsu,7,32.5,0.594,2020-06
nsu,7,35.5,0.326,2020-06
nsu,7,31.5,0.636,2020-06
nsu,7,36.5,0.105,2020-06
nsu,7,32.5,0.625,2020-06
nsu,7,33.5,0.655,2020-06
nsu,7,32.5,0.65,2020-06
nsu,7,33.5,0.595,2020-06
nsu,7,34.5,0.609,2020-06
nsu,7,36.5,0.165,2020-06
nsu,7,31.5,0.621,2020-06
nsu,7,35.5,0.192,2020-06
