,tileID,Picture,AOI,Notes.Corrections,Date,Timepoint,file,Tank,Y,Run,Genotype,Source,Type
1764,453B,19,4,NA,6/28/20,Final,19_F,35B,0.29,3,Kelsey-1,UM,S
1398,455B,1,3,NA,6/28/20,Final,1_F,31A,0.609,3,Kelsey-1,UM,S
1719,455B,17,16,NA,6/28/20,Initial,17_I,31A,0.627,3,Kelsey-1,UM,S
1608,457B,14,19,NA,6/28/20,Initial,14_I,32A,0.643,3,Kelsey-1,UM,S
1922,457B,4,15,NA,6/28/20,Final,4_F,32A,0.635,3,Kelsey-1,UM,S
2105,456G,9,20,NA,6/28/20,Initial,9_I,34A,0.611,3,Marker9,UM,S
1622,455G,15,12,NA,6/28/20,Final,15_F,34B,0.586,3,Marker9,UM,S
2101,455G,9,16,NA,6/28/20,Initial,9_I,34B,0.602,3,Marker9,UM,S
1554,309W,13,5,NA,6/28/20,Initial,13_I,36B,0.635,3,Miami Beach,UM,S
1562,307W,13,13,NA,6/28/20,Initial,13_I,35B,0.635,3,Miami Beach,UM,S
1819,307W,20,7,NA,6/28/20,Final,20_F,35B,0.378,3,Miami Beach,UM,S
1882,309W,28,4,NA,6/28/20,Final,28_F,36B,0.137,3,Miami Beach,UM,S
1524,443G,12,19,NA,6/28/20,Final,12_F,34A,0.562,3,NOAA MID A,UM,S
1733,447G,18,10,NA,6/28/20,Final,18_F,35A,0.306,3,NOAA MID A,UM,S
1826,445G,20,14,NA,6/28/20,Final,20_F,35B,0.309,3,NOAA MID A,UM,S
2081,446G,9,2,NA,6/28/20,Final,9_F,33A,0.588,3,NOAA MID A,UM,S
2090,445G,9,5,NA,6/28/20,Initial,9_I,35B,0.599,3,NOAA MID A,UM,S
2091,443G,9,6,NA,6/28/20,Initial,9_I,34A,0.596,3,NOAA MID A,UM,S
2096,446G,9,11,NA,6/28/20,Initial,9_I,33A,0.626,3,NOAA MID A,UM,S
2099,444G,9,14,NA,6/28/20,Initial,9_I,31A,0.558,3,NOAA MID A,UM,S
2100,447G,9,15,NA,6/28/20,Initial,9_I,35A,0.649,3,NOAA MID A,UM,S
611,448W,1,13,NA,6/26/20,Final,1_F,31.5A,0.676,2,North Midchannel-A,UM,S
725,451W,12,14,NA,6/26/20,Final,12_F,33.5B,0.635,2,North Midchannel-A,UM,S
824,469W,15,18,NA,6/26/20,Final,15_F,34.5A,0.545,2,North Midchannel-A,UM,S
847,457W,16,1,NA,6/26/20,Final,16_F,34.5B,0.51,2,North Midchannel-A,UM,S
862,466W,16,16,NA,6/26/20,Final,16_F,34.5B,0.325,2,North Midchannel-A,UM,S
949,462W,19,1,NA,6/26/20,Final,19_F,35.5A,0.26,2,North Midchannel-A,UM,S
1028,467W,20,18,NA,6/26/20,Final,20_F,35.5A,0.321,2,North Midchannel-A,UM,S
1089,470W,26,3,NA,6/26/20,Final,26_F,36.5A,0.135,2,North Midchannel-A,UM,S
1142,450W,3,1,NA,6/26/20,Final,3_F,31.5B,0.669,2,North Midchannel-A,UM,S
1143,455W,3,2,NA,6/26/20,Final,3_F,31.5B,0.665,2,North Midchannel-A,UM,S
1145,464W,3,4,NA,6/26/20,Final,3_F,31.5B,0.655,2,North Midchannel-A,UM,S
1169,452W,3,14,NA,6/26/20,Initial,3_I,36.5B,0.659,2,North Midchannel-A,UM,S
1170,457W,3,15,NA,6/26/20,Initial,3_I,34.5B,0.669,2,North Midchannel-A,UM,S
1174,450W,3,19,NA,6/26/20,Initial,3_I,31.5B,0.677,2,North Midchannel-A,UM,S
1176,454W,3,21,NA,6/26/20,Initial,3_I,32.5B,0.67,2,North Midchannel-A,UM,S
1177,449W,3,22,NA,6/26/20,Initial,3_I,32.5B,0.673,2,North Midchannel-A,UM,S
1198,448W,4,1,NA,6/26/20,Initial,4_I,31.5A,0.628,2,North Midchannel-A,UM,S
1199,451W,4,2,NA,6/26/20,Initial,4_I,33.5B,0.646,2,North Midchannel-A,UM,S
1200,455W,4,3,NA,6/26/20,Initial,4_I,31.5B,0.641,2,North Midchannel-A,UM,S
1204,456W,4,7,NA,6/26/20,Initial,4_I,34.5B,0.612,2,North Midchannel-A,UM,S
1238,470W,5,2,NA,6/26/20,Initial,5_I,36.5A,0.667,2,North Midchannel-A,UM,S
1239,469W,5,3,NA,6/26/20,Initial,5_I,34.5A,0.636,2,North Midchannel-A,UM,S
1253,462W,5,17,NA,6/26/20,Initial,5_I,35.5A,0.701,2,North Midchannel-A,UM,S
1254,464W,5,18,NA,6/26/20,Initial,5_I,31.5B,0.661,2,North Midchannel-A,UM,S
1290,449W,7,6,NA,6/26/20,Final,7_F,32.5B,0.665,2,North Midchannel-A,UM,S
1354,467W,8,17,NA,6/26/20,Initial,8_I,35.5A,0.671,2,North Midchannel-A,UM,S
1387,466W,9,12,NA,6/26/20,Initial,9_I,34.5B,0.656,2,North Midchannel-A,UM,S
1389,468W,9,14,NA,6/26/20,Initial,9_I,32.5B,0.69,2,North Midchannel-A,UM,S
782,391W,14,11,NA,6/26/20,Final,14_F,34.5A,0.401,2,Steph's-a,UM,A
808,389W,15,2,NA,6/26/20,Final,15_F,34.5A,0.301,2,Steph's-a,UM,S
1306,389W,7,7,NA,6/26/20,Initial,7_I,34.5A,0.648,2,Steph's-a,UM,S
1341,391W,8,4,NA,6/26/20,Initial,8_I,34.5A,0.661,2,Steph's-a,UM,A
1375,387W,9,18,NA,6/26/20,Final,9_F,33.5A,0.659,2,Steph's-a,UM,A
1388,387W,9,13,NA,6/26/20,Initial,9_I,33.5A,0.671,2,Steph's-a,UM,A
319,300W,15,18,,6/25/20,Initial,I_15,33A,0.608,1,Sunny Isles-C,UM,S
320,300W,3,13,,6/25/20,Final,F_3,33A,0.372,1,Sunny Isles-C,UM,S
323,301W,5,20,,6/25/20,Final,F_5,34A,0.651,1,Sunny Isles-C,UM,S
324,301W,15,17,,6/25/20,Initial,I_15,34A,0.599,1,Sunny Isles-C,UM,S
327,302W,15,16,,6/25/20,Initial,I_15,36A,0.615,1,Sunny Isles-C,UM,S
328,302W,19,5,,6/25/20,Final,F_19,36A,0.091,1,Sunny Isles-C,UM,S
331,303W,15,15,,6/25/20,Initial,I_15,32A,0.614,1,Sunny Isles-C,UM,S
332,303W,1,21,,6/25/20,Final,F_1,32A,0.609,1,Sunny Isles-C,UM,S
335,304W,15,14,,6/25/20,Initial,I_15,35A,0.624,1,Sunny Isles-C,UM,S
336,304W,11,13,,6/25/20,Final,F_11,35A,0.452,1,Sunny Isles-C,UM,S
339,305W,25,10,,6/25/20,Final,F_25,37A,0,1,Sunny Isles-C,UM,S
340,305W,15,13,,6/25/20,Initial,I_15,37A,0.614,1,Sunny Isles-C,UM,S
88,12W,8,13,,6/25/20,Final,F_8,34B,0.494,1,Thicket3,UM,S
89,12W,6,1,239 & 240,6/25/20,Initial,I_6,34B,0.589,1,Thicket3,UM,S
110,13W,8,11,,6/25/20,Final,F_8,34B,0.525,1,Thicket3,UM,S
121,14W,27,12,,6/25/20,Final,F_27,37B,0.025,1,Thicket3,UM,S
122,14W,4,19,,6/25/20,Initial,I_4,37B,0.632,1,Thicket3,UM,S
127,15W,4,18,,6/25/20,Initial,I_4,35B,0.65,1,Thicket3,UM,S
438,398G,4,8,,6/25/20,Final,F_4,33B,0.489,1,Thicket3,UM,S
441,399G,7,20,,6/25/20,Initial,I_7,33B,0.617,1,Thicket3,UM,S
444,400G,2,9,,6/25/20,Final,F_2,32B,0.592,1,Thicket3,UM,S
445,400G,7,18,,6/25/20,Initial,I_7,32B,0.601,1,Thicket3,UM,S
556,8W,6,3,,6/25/20,Initial,I_6,33B,0.588,1,Thicket3,UM,S
595,9W,6,2,,6/25/20,Initial,I_6,36B,0.588,1,Thicket3,UM,S
596,9W,21,7,,6/25/20,Final,F_21,36B,0.145,1,Thicket3,UM,S
40,10W,7,10,,6/25/20,Initial,I_7,35B,0.568,1,Thicket3,UM,S
41,10W,16,3,,6/25/20,Final,F_16,35B,0.322,1,Thicket3,UM,S
68,11W,7,7,,6/25/20,Initial,I_7,35B,0.556,1,Thicket3,UM,S
892,380W,17,5,NA,6/26/20,Final,17_F,34.5B,0.5,2,Yung's-A,UM,S
1179,385W,4,2,NA,6/26/20,Final,4_F,31.5B,0.653,2,Yung's-A,UM,S
1302,385W,7,3,NA,6/26/20,Initial,7_I,31.5B,0.664,2,Yung's-A,UM,S
1304,382W,7,5,NA,6/26/20,Initial,7_I,32.5B,0.646,2,Yung's-A,UM,S
1305,380W,7,6,NA,6/26/20,Initial,7_I,34.5B,0.67,2,Yung's-A,UM,S
