,tileID,X,Picture,AOI,Notes.Corrections,Date,Timepoint,file,Tank,Y,Run,Source,Type,Genotype
3,100W,3,19,7,,6/25/20,Final,F_19,36A,0.105,1,Broward,S,1
4,100W,4,3,2,,6/25/20,Initial,I_3,36A,0.604,1,Broward,S,1
7,101W,7,13,11,,6/25/20,Final,F_13,35B,0.376,1,Broward,S,1
8,101W,8,3,9,,6/25/20,Initial,I_3,35B,0.616,1,Broward,S,1
11,102W,11,2,11,,6/25/20,Final,F_2,32B,0.549,1,Broward,A,1
12,102W,12,3,8,,6/25/20,Initial,I_3,32B,0.595,1,Broward,A,1
15,103W,16,3,15,,6/25/20,Initial,I_3,32A,0.62,1,Broward,A,1
16,103W,15,1,9,,6/25/20,Final,F_1,32A,0.623,1,Broward,A,1
19,104W,20,25,19,,6/25/20,Final,F_25,37A,0.076,1,Broward,A,1
20,104W,19,3,12,,6/25/20,Initial,I_3,37A,0.566,1,Broward,A,1
23,105W,23,3,18,,6/25/20,Final,F_3,33A,0.363,1,Broward,A,1
24,105W,24,3,14,,6/25/20,Initial,I_3,33A,0.593,1,Broward,A,1
27,106W,28,3,11,,6/25/20,Initial,I_3,34B,0.586,1,Broward,A,1
28,106W,27,10,1,,6/25/20,Final,F_10,34B,0.498,1,Broward,A,1
31,107W,31,11,16,,6/25/20,Final,F_11,35A,0.374,1,Broward,A,1
32,107W,32,3,4,,6/25/20,Initial,I_3,35A,0.586,1,Broward,A,1
34,108W,35,19,4,,6/25/20,Final,F_19,36A,0.074,1,Broward,A,1
35,108W,34,3,5,,6/25/20,Initial,I_3,36A,0.609,1,Broward,A,1
38,109W,38,21,5,,6/25/20,Final,F_21,36B,0.123,1,Broward,A,1
39,109W,39,3,13,,6/25/20,Initial,I_3,36B,0.584,1,Broward,A,1
48,110W,45,16,1,,6/25/20,Final,F_16,35B,0.337,1,Broward,A,1
49,110W,44,3,16,,6/25/20,Initial,I_3,35B,0.632,1,Broward,A,1
51,111W,48,4,21,,6/25/20,Final,F_4,33B,0.552,1,Broward,A,1
52,111W,47,2,12,,6/25/20,Initial,I_2,33B,0.632,1,Broward,A,1
54,112W,51,2,15,,6/25/20,Initial,I_2,34A,0.642,1,Broward,A,1
55,112W,50,7,4,,6/25/20,Final,F_7,34A,0.475,1,Broward,A,1
58,113W,54,27,17,,6/25/20,Final,F_27,37B,0.091,1,Broward,A,1
59,113W,55,2,13,,6/25/20,Initial,I_2,37B,0.624,1,Broward,A,1
2037,86W,542,7,3,,6/25/20,Final,F_7,34A,0.46,1,Broward,S,1
2038,86W,543,4,9,,6/25/20,Initial,I_4,34A,0.597,1,Broward,S,1
2041,87W,546,4,8,,6/25/20,Initial,I_4,35A,0.604,1,Broward,S,1
2042,87W,547,12,8,,6/25/20,Final,F_12,35A,0.367,1,Broward,S,1
2045,88W,551,4,7,,6/25/20,Initial,I_4,37A,0.629,1,Broward,S,1
2046,88W,550,25,11,,6/25/20,Final,F_25,37A,0,1,Broward,S,1
2049,89W,555,4,6,,6/25/20,Initial,I_4,34B,0.616,1,Broward,S,1
2050,89W,554,10,3,,6/25/20,Final,F_10,34B,0.562,1,Broward,S,1
