"2020-10-10";"22:35:02";"WinControl (rev 1112) report file"
"Time (rel/ms)";"Date";"Time";"Type";"No.";"1:F";"1:Fm'";"1:PAR";"1:Y (II)";"1:ETR"
"0";"";"";"D";"";"Device Nr: #1, DIVING-PAM-II (UWFD0100A) ";""
"0";"2020-10-10";"18:31:22";"SCHS";"";"Chart start ";""
"5";"2020-10-10";"18:31:23";"C";"";"File Nr. 434 | File Dev. ID #1, DIVING-PAM-II:  ";""
"10";"2020-10-10";"18:31:23";"SCHE";"";"Chart stop ";""
"3095005";"2020-10-10";"19:22:58";"SPEC";"";"PAR: - 32768; Depth: 0.1; Temp.: 30.1 ";""
"3106635";"2020-10-10";"19:23:09";"F";"11009";"85";"85";"0";"0.000";"0.0"
"3110005";"2020-10-10";"19:23:13";"SPEC";"";"PAR: - 32768; Depth: 0.1; Temp.: 30.1 ";""
"3110115";"2020-10-10";"19:23:13";"F";"11010";"172";"246";"0";"0.301";"0.0"
"3114005";"2020-10-10";"19:23:17";"SPEC";"";"PAR: - 32768; Depth: 0.1; Temp.: 30.1 ";""
"3121385";"2020-10-10";"19:23:24";"F";"11011";"266";"286";"0";"0.070";"0.0"
"3125005";"2020-10-10";"19:23:28";"SPEC";"";"PAR: - 32768; Depth: 0.1; Temp.: 30.1 ";""
"3127035";"2020-10-10";"19:23:30";"F";"11012";"624";"801";"0";"0.221";"0.0"
"3131005";"2020-10-10";"19:23:34";"SPEC";"";"PAR: - 32768; Depth: 0.1; Temp.: 30.1 ";""
"3140385";"2020-10-10";"19:23:43";"F";"11013";"231";"275";"0";"0.160";"0.0"
"3144005";"2020-10-10";"19:23:47";"SPEC";"";"PAR: - 32768; Depth: 0.1; Temp.: 30.1 ";""
"3147865";"2020-10-10";"19:23:50";"F";"11014";"166";"197";"0";"0.157";"0.0"
"3151005";"2020-10-10";"19:23:54";"SPEC";"";"PAR: - 32768; Depth: 0.1; Temp.: 30.1 ";""
"3157365";"2020-10-10";"19:24:00";"F";"11015";"717";"827";"0";"0.133";"0.0"
"3161005";"2020-10-10";"19:24:04";"SPEC";"";"PAR: - 32768; Depth: 0.1; Temp.: 30.1 ";""
"3164605";"2020-10-10";"19:24:07";"F";"11016";"675";"780";"0";"0.135";"0.0"
"3168005";"2020-10-10";"19:24:11";"SPEC";"";"PAR: - 32768; Depth: 0.1; Temp.: 30.1 ";""
"3172815";"2020-10-10";"19:24:15";"F";"11017";"314";"369";"0";"0.149";"0.0"
"3176005";"2020-10-10";"19:24:19";"SPEC";"";"PAR: - 32768; Depth: 0.1; Temp.: 30.1 ";""
"3180335";"2020-10-10";"19:24:23";"F";"11018";"329";"391";"0";"0.159";"0.0"
"3184005";"2020-10-10";"19:24:27";"SPEC";"";"PAR: - 32768; Depth: 0.1; Temp.: 30.1 ";""
"3186925";"2020-10-10";"19:24:29";"F";"11019";"376";"376";"0";"0.000";"0.0"
"3190005";"2020-10-10";"19:24:33";"SPEC";"";"PAR: - 32768; Depth: 0.1; Temp.: 30.2 ";""
"3192595";"2020-10-10";"19:24:35";"F";"11020";"345";"421";"0";"0.181";"0.0"
"3196005";"2020-10-10";"19:24:39";"SPEC";"";"PAR: - 32768; Depth: 0.1; Temp.: 30.2 ";""
"3201615";"2020-10-10";"19:24:44";"F";"11021";"549";"689";"0";"0.203";"0.0"
"3201620";"2020-10-10";"19:24:44";"SCHE";"";"Chart stop ";""
"3205005";"2020-10-10";"19:24:48";"SPEC";"";"PAR: - 32768; Depth: 0.1; Temp.: 30.1 ";""
"14564431";"2020-10-10";"22:34:07";"SLCS";"";"Light Curve start ";""
"14565134";"2020-10-10";"22:34:08";"SCHS";"";"Chart start ";""
"14565135";"2020-10-10";"22:34:08";"FO";"11022";"0";"4";"0";"-";"-"
"14585133";"2020-10-10";"22:34:28";"F";"11023";"0";"2";"0";"-";"-"
